Time_Index,biomass_north,biomass_pge,biomass_sce,coal_central,coal_south,ngcc_central,ngcc_iid,ngcc_ladwp,ngcc_ncnc,ngcc_north,ngcc_pge,ngcc_sce,ngcc_sdge,ngcc_south,nuclear_north,nuclear_pge,nuclear_south,peaker_central,peaker_iid,peaker_ladwp,peaker_ncnc,peaker_north,peaker_pge,peaker_sce,peaker_sdge,peaker_south,ng_ccs_central,ng_ccs_north,ng_ccs_pge,ng_ccs_sce,ng_ccs_sdge,ng_ccs_south,None
4736,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4737,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4738,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4739,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4740,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4741,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4742,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4743,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4744,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4745,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4746,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4747,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4748,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4749,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4750,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4751,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4752,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4753,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4754,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4755,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4756,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4757,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4758,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4759,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4760,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4761,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4762,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4763,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4764,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4765,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4766,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4767,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4768,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4769,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4770,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4771,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4772,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4773,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4774,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4775,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4776,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4777,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4778,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4779,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4780,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4781,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4782,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4783,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4784,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4785,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4786,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4787,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4788,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4789,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4790,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4791,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4792,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4793,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4794,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4795,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4796,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4797,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4798,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4799,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4800,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4801,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4802,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4803,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4804,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4805,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4806,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4807,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4808,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4809,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4810,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4811,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4812,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4813,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4814,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4815,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4816,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4817,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4818,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4819,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4820,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4821,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4822,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4823,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4824,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4825,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4826,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4827,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4828,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4829,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4830,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4831,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4832,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4833,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4834,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4835,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4836,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4837,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4838,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4839,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4840,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4841,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4842,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4843,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
